Datum;Empfänger_Sender;IBAN;Verwendungszweck;Betrag_EUR;Kategorie;Status
2026-08-01;REWE Markt GmbH;DE89370400440532013000;Einkauf Lebensmittel kartenzahlung;-45.82;Lebensmittel;Gebucht
2026-08-01;Arbeitgeber GmbH;DE45100100100123456789;Gehalt 08/2026;2850.0;Gehalt;Gebucht
2026-08-03;Stadtwerke Musterstadt;DE12300200300011223344;Abschlag Strom/Gas 08/2026;-128.5;Nebenkosten;Gebucht
2026-08-05;Netflix International B.V.;DE55500105170123456789;Monatsabo Premium;-17.99;Unterhaltung;Gebucht
2026-08-08;Aral Tankstelle;DE77200400000123456789;Kraftstoff Super E10;-65.4;Transport;Gebucht
2026-08-10;Max Mustermann;DE91100100100987654321;Rückzahlung Abendessen;25.0;Gutschrift;Gebucht
2026-08-12;Amazon Payments Europe;DE33500700100876543210;Bestellung #302-8192011-12345;-34.9;Online-Shopping;Gebucht
2026-08-15;Vodafone GmbH;DE22300200300445566778;Mobilfunkvertrag Aug 2026;-29.99;Telekommunikation;Gebucht
2026-08-18;Bäckerei Müller;DE66700800000112233445;Kontaktlos-Zahlung;-6.4;Gastronomie;Gebucht
2026-08-20;Fitness First GmbH;DE88400500000998877665;Mitgliedsbeitrag 08/2026;-49.9;Sport & Freizeit;Gebucht
2026-05-01;Arbeitgeber GmbH;DE45100100100123456789;Gehalt 05/2026;2850.0;Gehalt;Gebucht
2026-05-02;REWE Markt GmbH;DE89370400440532013000;Einkauf Lebensmittel kartenzahlung;-62.15;Lebensmittel;Gebucht
2026-05-03;Stadtwerke Musterstadt;DE12300200300011223344;Abschlag Strom/Gas 05/2026;-128.5;Nebenkosten;Gebucht
2026-05-14;IKEA Deutschland;DE44500105170987654321;Möbel & Deko Einkauf;-184.90;Wohnen;Gebucht
2026-05-22;DB Vertrieb GmbH;DE11200300000123456789;Bahnticket Heimfahrt;-49.0;Transport;Gebucht
2026-06-01;Arbeitgeber GmbH;DE45100100100123456789;Gehalt 06/2026;2850.0;Gehalt;Gebucht
2026-06-02;Kaufland SE & Co. KG;DE89370400440532099999;Einkauf Lebensmittel;-83.40;Lebensmittel;Gebucht
2026-06-05;Spotify AB;DE55500105170123411111;Premium Individual Abo;-10.99;Unterhaltung;Gebucht
2026-06-15;Allianz SE;DE33200400000554433221;Haftpflichtversicherung 2026;-78.60;Versicherungen;Gebucht
2026-06-25;Apotheke am Markt;DE66700800000998811223;Medikamente Rezept;-18.45;Gesundheit;Gebucht
2026-07-01;Arbeitgeber GmbH;DE45100100100123456789;Gehalt 07/2026;2850.0;Gehalt;Gebucht
2026-07-04;Lidl Dienstleistung;DE89370400440532044444;Wocheneinkauf;-51.30;Lebensmittel;Gebucht
2026-07-11;Shell Tankstelle;DE77200400000123499999;Kraftstoff Super E10;-72.10;Transport;Gebucht
2026-07-16;Zalando SE;DE33500700100876500000;Bestellung #1020492;-89.95;Bekleidung;Gebucht
2026-07-28;Restaurant Post;DE66700800000112288888;Abendessen mit Freunden;-42.50;Gastronomie;Gebucht
2026-09-01;Arbeitgeber GmbH;DE45100100100123456789;Gehalt 09/2026;2850.0;Gehalt;Gebucht
2026-09-02;REWE Markt GmbH;DE89370400440532013000;Einkauf Lebensmittel kartenzahlung;-54.20;Lebensmittel;Gebucht
2026-09-03;Stadtwerke Musterstadt;DE12300200300011223344;Abschlag Strom/Gas 09/2026;-128.5;Nebenkosten;Gebucht
2026-09-07;Apple Distribution International;DE55500105170888888888;iCloud+ Speicher 200GB;-2.99;Online-Shopping;Gebucht
2026-09-14;EBay Managed Payments;DE33500700100111122233;Verkauf Gebrauchtware;45.0;Gutschrift;Gebucht
